{'Accuracy u.f.l.': 0.4836309523809524, 'F1 u.f.l.': 0.0, 'Precision u.f.l.': 0.0, 'Accuracy u.l.': 0.5363095238095238, 'F1 u.l.': 0.4768345598961852, 'Precision u.l.': 0.5196679499373735, 'Epoch': 1}
{'Accuracy u.f.l.': 0.7068452380952381, 'F1 u.f.l.': 0.638586598574822, 'Precision u.f.l.': 0.6843035205159087, 'Accuracy u.l.': 0.45982142857142855, 'F1 u.l.': 0.35978153640485155, 'Precision u.l.': 0.45616003584513576, 'Epoch': 14}
{'Accuracy u.f.l.': 0.6904761904761905, 'F1 u.f.l.': 0.62947827746341, 'Precision u.f.l.': 0.6717286528938643, 'Accuracy u.l.': 0.5148809523809523, 'F1 u.l.': 0.6054251777819375, 'Precision u.l.': 0.49844104308390025, 'Epoch': 15}
{'Accuracy u.f.l.': 0.6904761904761905, 'F1 u.f.l.': 0.6214018080154687, 'Precision u.f.l.': 0.6448888502188855, 'Accuracy u.l.': 0.5520833333333334, 'F1 u.l.': 0.40958315751712204, 'Precision u.l.': 0.4375224715798042, 'Epoch': 16}
{'Accuracy u.f.l.': 0.6830357142857143, 'F1 u.f.l.': 0.6277826793810307, 'Precision u.f.l.': 0.6612171651705973, 'Accuracy u.l.': 0.5553571428571429, 'F1 u.l.': 0.42641923136062315, 'Precision u.l.': 0.4953221945388592, 'Epoch': 17}
{'Accuracy u.f.l.': 0.7008928571428571, 'F1 u.f.l.': 0.63022199172715, 'Precision u.f.l.': 0.6584395181750685, 'Accuracy u.l.': 0.5461309523809523, 'F1 u.l.': 0.4053843275670987, 'Precision u.l.': 0.43679273324321133, 'Epoch': 18}
{'Accuracy u.f.l.': 0.6931547619047619, 'F1 u.f.l.': 0.6252359278971584, 'Precision u.f.l.': 0.6576989626088297, 'Accuracy u.l.': 0.5401785714285714, 'F1 u.l.': 0.40233542736120204, 'Precision u.l.': 0.42999701583007816, 'Epoch': 19}
{'Accuracy u.f.l.': 0.6946428571428571, 'F1 u.f.l.': 0.6273215326370192, 'Precision u.f.l.': 0.6673046631477457, 'Accuracy u.l.': 0.4583333333333333, 'F1 u.l.': 0.3537244829534735, 'Precision u.l.': 0.44885680062198946, 'Epoch': 20}
{'Accuracy u.f.l.': 0.7083333333333334, 'F1 u.f.l.': 0.6502372183985651, 'Precision u.f.l.': 0.6831011708891893, 'Accuracy u.l.': 0.5357142857142857, 'F1 u.l.': 0.38911225249103687, 'Precision u.l.': 0.4276645872125148, 'Epoch': 21}
{'Accuracy u.f.l.': 0.6961309523809524, 'F1 u.f.l.': 0.6304364140747251, 'Precision u.f.l.': 0.6782919951434812, 'Accuracy u.l.': 0.4568452380952381, 'F1 u.l.': 0.36250069101504473, 'Precision u.l.': 0.4567754096586955, 'Epoch': 22}
{'Accuracy u.f.l.': 0.7005952380952382, 'F1 u.f.l.': 0.6361149336072565, 'Precision u.f.l.': 0.6754747940561739, 'Accuracy u.l.': 0.4851190476190476, 'F1 u.l.': 0.0760781773026671, 'Precision u.l.': 0.11507936507936507, 'Epoch': 23}
{'Accuracy u.f.l.': 0.7038690476190477, 'F1 u.f.l.': 0.6492315208015835, 'Precision u.f.l.': 0.687786066085289, 'Accuracy u.l.': 0.5479166666666666, 'F1 u.l.': 0.4069578901415517, 'Precision u.l.': 0.4814743543390635, 'Epoch': 24}
{'Accuracy u.f.l.': 0.687202380952381, 'F1 u.f.l.': 0.6278346332074529, 'Precision u.f.l.': 0.6533158035308073, 'Accuracy u.l.': 0.5404761904761904, 'F1 u.l.': 0.39811853850829354, 'Precision u.l.': 0.47817659208412566, 'Epoch': 25}
{'Accuracy u.f.l.': 0.7113095238095238, 'F1 u.f.l.': 0.6505774636439617, 'Precision u.f.l.': 0.6934498597042648, 'Accuracy u.l.': 0.4479166666666667, 'F1 u.l.': 0.3581746458231448, 'Precision u.l.': 0.4232704827174873, 'Epoch': 26}
{'Accuracy u.f.l.': 0.7008928571428571, 'F1 u.f.l.': 0.6446236781524816, 'Precision u.f.l.': 0.6731413277526545, 'Accuracy u.l.': 0.45535714285714285, 'F1 u.l.': 0.36540516744725476, 'Precision u.l.': 0.41484097912669343, 'Epoch': 27}
{'Accuracy u.f.l.': 0.7038690476190477, 'F1 u.f.l.': 0.6473126909717978, 'Precision u.f.l.': 0.6755222801336068, 'Accuracy u.l.': 0.5431547619047619, 'F1 u.l.': 0.38626299340219605, 'Precision u.l.': 0.4291751700680273, 'Epoch': 28}
{'Accuracy u.f.l.': 0.7038690476190477, 'F1 u.f.l.': 0.64896336821497, 'Precision u.f.l.': 0.6987094104635942, 'Accuracy u.l.': 0.5357142857142857, 'F1 u.l.': 0.3812718295952428, 'Precision u.l.': 0.38150195958406, 'Epoch': 29}
{'Accuracy u.f.l.': 0.6889880952380952, 'F1 u.f.l.': 0.6345638353153074, 'Precision u.f.l.': 0.6667840792230871, 'Accuracy u.l.': 0.5372023809523809, 'F1 u.l.': 0.3860442427486628, 'Precision u.l.': 0.42620752602116113, 'Epoch': 30}
{'Accuracy u.f.l.': 0.6964285714285714, 'F1 u.f.l.': 0.6331828772866809, 'Precision u.f.l.': 0.6683515906634186, 'Accuracy u.l.': 0.4538690476190476, 'F1 u.l.': 0.33278949678525427, 'Precision u.l.': 0.40907668073817144, 'Epoch': 31}
{'Accuracy u.f.l.': 0.6994047619047619, 'F1 u.f.l.': 0.643521918179899, 'Precision u.f.l.': 0.680767617680286, 'Accuracy u.l.': 0.5386904761904762, 'F1 u.l.': 0.38227196620750753, 'Precision u.l.': 0.4270588922086618, 'Epoch': 32}
{'Accuracy u.f.l.': 0.6964285714285714, 'F1 u.f.l.': 0.6393209693462456, 'Precision u.f.l.': 0.66143513084884, 'Accuracy u.l.': 0.5401785714285714, 'F1 u.l.': 0.43019042204353575, 'Precision u.l.': 0.49700678093733863, 'Epoch': 33}
{'Accuracy u.f.l.': 0.7038690476190477, 'F1 u.f.l.': 0.6466866956308189, 'Precision u.f.l.': 0.6832461882058121, 'Accuracy u.l.': 0.5431547619047619, 'F1 u.l.': 0.39354032268215017, 'Precision u.l.': 0.4337028878022372, 'Epoch': 34}
{'Accuracy u.f.l.': 0.6931547619047619, 'F1 u.f.l.': 0.6260442019748128, 'Precision u.f.l.': 0.6711736490588193, 'Accuracy u.l.': 0.45535714285714285, 'F1 u.l.': 0.3680576388755884, 'Precision u.l.': 0.4154160862807479, 'Epoch': 35}
{'Accuracy u.f.l.': 0.6916666666666667, 'F1 u.f.l.': 0.6305140909138226, 'Precision u.f.l.': 0.6690314866654595, 'Accuracy u.l.': 0.5476190476190477, 'F1 u.l.': 0.4413345396389092, 'Precision u.l.': 0.45561651183771007, 'Epoch': 36}
{'Accuracy u.f.l.': 0.7038690476190477, 'F1 u.f.l.': 0.6312575850343628, 'Precision u.f.l.': 0.6528658916313156, 'Accuracy u.l.': 0.5431547619047619, 'F1 u.l.': 0.3856987757902926, 'Precision u.l.': 0.4307867378619733, 'Epoch': 37}
{'Accuracy u.f.l.': 0.6979166666666666, 'F1 u.f.l.': 0.6248711294393045, 'Precision u.f.l.': 0.6559561921354091, 'Accuracy u.l.': 0.5461309523809523, 'F1 u.l.': 0.3880070752654034, 'Precision u.l.': 0.4345927430226582, 'Epoch': 38}
{'Accuracy u.f.l.': 0.7035714285714286, 'F1 u.f.l.': 0.6501182769067084, 'Precision u.f.l.': 0.6941814343854192, 'Accuracy u.l.': 0.5372023809523809, 'F1 u.l.': 0.37871236714467327, 'Precision u.l.': 0.4203817950553741, 'Epoch': 39}
{'Accuracy u.f.l.': 0.6886904761904762, 'F1 u.f.l.': 0.6296014242583664, 'Precision u.f.l.': 0.6636318323732727, 'Accuracy u.l.': 0.46130952380952384, 'F1 u.l.': 0.3730788279533379, 'Precision u.l.': 0.4703121635149285, 'Epoch': 40}
{'Accuracy u.f.l.': 0.6964285714285714, 'F1 u.f.l.': 0.6387728329569413, 'Precision u.f.l.': 0.6846156733490699, 'Accuracy u.l.': 0.4523809523809524, 'F1 u.l.': 0.33324376024703656, 'Precision u.l.': 0.41987879497277997, 'Epoch': 41}
{'Accuracy u.f.l.': 0.6994047619047619, 'F1 u.f.l.': 0.6426443132841838, 'Precision u.f.l.': 0.6689750885509945, 'Accuracy u.l.': 0.5431547619047619, 'F1 u.l.': 0.39123105477126174, 'Precision u.l.': 0.4279502360384713, 'Epoch': 42}
{'Accuracy u.f.l.': 0.6875, 'F1 u.f.l.': 0.6276213832550714, 'Precision u.f.l.': 0.6560347615748808, 'Accuracy u.l.': 0.4583333333333333, 'F1 u.l.': 0.3743103340059103, 'Precision u.l.': 0.46032921003159094, 'Epoch': 43}
{'Accuracy u.f.l.': 0.6949404761904762, 'F1 u.f.l.': 0.6431457000477006, 'Precision u.f.l.': 0.6866142583308482, 'Accuracy u.l.': 0.5372023809523809, 'F1 u.l.': 0.3922415645001138, 'Precision u.l.': 0.4284453326880558, 'Epoch': 44}
{'Accuracy u.f.l.': 0.7023809523809523, 'F1 u.f.l.': 0.6420010570151102, 'Precision u.f.l.': 0.6701421139175273, 'Accuracy u.l.': 0.46875, 'F1 u.l.': 0.38898411192880916, 'Precision u.l.': 0.4797973251585731, 'Epoch': 45}
{'Accuracy u.f.l.': 0.7127976190476191, 'F1 u.f.l.': 0.655018942357434, 'Precision u.f.l.': 0.6940162743042928, 'Accuracy u.l.': 0.5148809523809523, 'F1 u.l.': 0.6054251777819375, 'Precision u.l.': 0.49844104308390025, 'Epoch': 46}
{'Accuracy u.f.l.': 0.7083333333333334, 'F1 u.f.l.': 0.6537462508524607, 'Precision u.f.l.': 0.6963089319562664, 'Accuracy u.l.': 0.5419642857142857, 'F1 u.l.': 0.40443127858373046, 'Precision u.l.': 0.477728857164341, 'Epoch': 47}
{'Accuracy u.f.l.': 0.6994047619047619, 'F1 u.f.l.': 0.6463717054324986, 'Precision u.f.l.': 0.6875294884477589, 'Accuracy u.l.': 0.5416666666666666, 'F1 u.l.': 0.38788477324234794, 'Precision u.l.': 0.43171907846822694, 'Epoch': 48}
{'Accuracy u.f.l.': 0.6994047619047619, 'F1 u.f.l.': 0.6441957534214426, 'Precision u.f.l.': 0.6821529231739862, 'Accuracy u.l.': 0.5431547619047619, 'F1 u.l.': 0.3905791034997034, 'Precision u.l.': 0.4292632962275819, 'Epoch': 49}
{'Accuracy u.f.l.': 0.7127976190476191, 'F1 u.f.l.': 0.6454048302162301, 'Precision u.f.l.': 0.6883847173032993, 'Accuracy u.l.': 0.4568452380952381, 'F1 u.l.': 0.3748082700088669, 'Precision u.l.': 0.4214419452104181, 'Epoch': 50}
